id,text,sections
"365","A construction company leaves building materials unattended on a sidewalk, causing a pedestrian to trip and fall.","283"
"366","A chemist carelessly mixes chemicals, causing a toxic gas leak that sickens several people.","284"
"367","Someone leaves a bonfire unattended, and it spreads to a nearby building, causing a fire.","285"
"368","A fireworks vendor stores fireworks improperly, leading to an accidental explosion that injures bystanders.","286"
"369","A factory worker operates a machine without proper training, resulting in a serious injury to a colleague.","287"
"370","A demolition crew fails to secure a building properly, and part of it collapses onto a public street.","288"
"371","A driver is texting while driving and hits a cyclist.","279"
"372","A pleasure boat owner allows untrained guests to operate the boat, resulting in a collision.","280"
"373","Someone paints a fake lighthouse beacon to lure ships to a dangerous reef.","281"
"374","A tour operator continues a boat tour despite knowing the vessel has a significant leak.","282"
"375","A homeowner fails to clear ice from their sidewalk, causing a passerby to slip and break their arm.","283"
"376","A lab technician spills a corrosive acid and fails to clean it up properly, leading to skin burns for another employee.","284"
"377","Someone throws a lit cigarette into a pile of dry leaves, causing a brush fire.","285"
"378","A construction worker uses explosives without proper safety precautions, causing damage to nearby property.","286"
"379","A mechanic fails to properly maintain a machine, leading to a malfunction that injures the operator.","287"
"380","A contractor removes support beams from a building during renovation, causing a partial collapse.","288"
"381","A dog owner fails to properly restrain their dog, which then bites a passerby, causing serious injury.","289"
"382","A group of people play loud music late at night in a residential area, disturbing the peace of the neighborhood.","290"
"383","Someone continues to burn garbage in their backyard despite being warned by local authorities to stop due to the smoke nuisance.","291"
"384","A person sells magazines containing sexually explicit images to adults.","292"
"385","A shopkeeper sells a pornographic DVD to a 17-year-old.","293"
"386","An individual performs a lewd dance in a public park, causing discomfort to onlookers.","294"
"387","A person sings vulgar songs on a crowded bus, making passengers uncomfortable.","294"
"388","Someone operates an illegal lottery scheme from their home.","294A"
"389","An individual publishes advertisements promoting an illegal lottery.","294A"
"390","A person vandalizes a church by spray-painting graffiti on its walls.","295"
"391","Someone intentionally breaks idols in a temple, knowing it will offend the religious sentiments of the community.","295"
"392","A person posts derogatory comments about a particular religion on social media with the intention of inciting hatred.","295A"
"393","An individual makes offensive remarks about a religious figure during a public speech, deliberately aiming to hurt the feelings of the followers.","295A"
"394","A group of protestors disrupts a prayer service at a mosque by shouting slogans.","296"
"395","Someone intentionally sets off firecrackers during a religious procession, causing chaos and disrupting the event.","296"
"396","A person keeps a pet monkey that escapes and causes damage to property and minor injuries to neighbors due to lack of proper enclosure.","289"
"397","A factory emits excessive noise and pollutants, causing significant discomfort and health problems to residents in the surrounding area.","290"
"398","A person sells obscene books near a school.","292"
"399","A person distributes pamphlets containing hate speech against a religious minority group.","295A"
"400","A group of people intentionally block the entrance to a temple during a festival, preventing devotees from entering.","296"
"401","A man intentionally damages a statue in a temple, knowing it will offend the religious sentiments of the local community.","297"
"402","During a heated argument, a person shouts religious slurs at another, intending to deeply hurt their religious feelings.","298"
"403","A driver, speeding recklessly, hits and kills a pedestrian.","304A"
"404","A person, intending to kill someone, plants a bomb in their car. The bomb explodes, killing the intended victim.","300, 302"
"405","A person, knowing that their actions are likely to cause death, poisons a well that supplies water to a village. Several people die.","299, 300"
"406","A person, in a fit of rage after being severely provoked, stabs and kills the person who provoked them.","299, 304"
"407","A person, already serving a life sentence for a previous crime, murders a fellow inmate.","303"
"408","A person, intending to kill their enemy, shoots at them but misses and accidentally kills a bystander.","301, 302"
"409","A doctor administers a wrong medication due to negligence, resulting in the patient's death.","304A"
"410","A group of people trespass into a cemetery and vandalize graves, intending to insult the religious beliefs of the deceased's families.","297"
"411","A person makes derogatory gestures towards a religious symbol in public, intending to offend the religious sentiments of onlookers.","298"
"412","A person, during a fight, inflicts a blow that they know is likely to cause death, and the victim dies.","299, 300"
"413","A person, without intending to cause death, drives under the influence of alcohol and causes a fatal accident.","304A"
"414","A person, intending to cause grievous bodily harm, attacks someone with a weapon, and the victim dies as a result of the injuries.","299, 300"
"415","A person, while defending themselves from an attack, uses excessive force and unintentionally kills the attacker.","300, 304"
"416","A person, knowing that a building is structurally unsound, fails to warn others, and the building collapses, causing deaths.","299, 304"
"417","A person disrupts a funeral procession by shouting offensive remarks and making disrespectful gestures.","297, 298"
"418","A person places an object with religious significance in a place where it is likely to be defiled, intending to wound religious feelings.","298"
"419","A person, in a sudden fight, without premeditation, kills another person.","300, 304"
"420","A person, while performing a dangerous stunt, fails to take necessary precautions, resulting in the death of a spectator.","304A"
"421","A woman dies from burns within 5 years of her marriage. Her family alleges her husband and his mother constantly harassed her for more dowry.","304B"
"422","A 17-year-old, struggling with depression, is constantly told by their friend that they'd be better off dead. The teenager commits suicide.","305, 306"
"423","A man, in a fit of rage, stabs his neighbor with a knife, intending to kill him. The neighbor survives but requires extensive medical treatment.","307"
"424","A driver, speeding recklessly, hits a pedestrian. The pedestrian is severely injured but survives. The driver knew the area was a high-pedestrian zone.","308"
"425","A person jumps off a bridge but is rescued before drowning.","309"
"426","A group of individuals are known to travel together, committing robberies and murders of children.","310, 311"
"427","A doctor performs an abortion on a woman who is 5 months pregnant, without a valid medical reason and not to save the woman's life.","312"
"428","A man secretly gives his pregnant wife a drug to induce a miscarriage, without her knowledge or consent.","313"
"429","A husband consistently belittles and insults his wife, demanding she bring more money from her parents. She eventually commits suicide due to the constant abuse.","306, 304B"
"430","A person provides a rope and encourages their intoxicated friend to hang themselves, which the friend does.","305"
"431","An individual fires a gun at another person with the intent to kill, but only wounds them.","307"
"432","A person drives their car at high speed towards a crowd of people, knowing it could cause death, but hoping only to scare them. Several people are injured.","308"
"433","A person swallows a handful of pills in an attempt to end their life but is found and revived.","309"
"434","A gang is known for kidnapping children and murdering them during robberies.","310, 311"
"435","A woman, without consulting a doctor, takes medication to terminate her pregnancy, which is in its early stages.","312"
"436","A nurse administers a drug to a pregnant patient to induce labor and cause a miscarriage, without the patient's consent or knowledge.","313"
"437","A woman is found dead from poisoning within 6 years of her marriage. Her parents claim her in-laws were constantly demanding a car as dowry.","304B"
"438","A mentally unstable person is given detailed instructions and encouragement by their caretaker to end their life. They subsequently commit suicide.","305"
"439","A man throws acid on a woman with the intention of disfiguring her, but she survives.","307"
"440","A group of people regularly meet to plan and execute robberies, often involving the murder of children to eliminate witnesses.","310, 311"
"441","A man, intending to cause a woman to miscarry, gives her a substance that leads to her death. The woman did not consent to taking the substance.","314"
"442","A doctor performs a procedure on a pregnant woman with the intention of preventing the child from being born alive. The child is stillborn. The procedure was not done to save the mother's life.","315"
"443","During a fight, a man kicks a pregnant woman in the stomach, knowing she is pregnant. The unborn child, who was viable, dies as a result of the kick.","316"
"444","A mother leaves her 10-year-old child at a bus station with no money or means of contacting her, intending to abandon the child permanently.","317"
"445","A woman secretly buries the body of her newborn child in her backyard to hide the fact that she gave birth.","318"
"446","A man punches another man in the face, causing a bruise and swelling.","319, 323"
"447","A group of men beat a person severely, resulting in the permanent loss of sight in one eye.","320, 322"
"448","A man intentionally pushes another man, knowing he is likely to fall and hurt himself. The man falls and breaks his arm.","321, 323"
"449","A man, during a heated argument, slaps his neighbor, causing a minor cut on his cheek.","319, 323"
"450","A woman throws acid on another woman's face, causing permanent disfigurement.","320, 322"
"451","A man, intending to cause a miscarriage, gives a pregnant woman a herbal concoction. The woman suffers severe abdominal pain but survives.","314"
"452","A nurse administers a wrong medication to a pregnant woman, resulting in the death of the fetus just before birth. The act was not done in good faith to save the mother.","315"
"453","A man drives recklessly and hits a pregnant woman, causing the death of her viable unborn child.","316"
"454","A couple abandons their 5-year-old child at an orphanage, leaving no contact information and intending never to return.","317"
"455","A teenager secretly disposes of the body of a stillborn child in a river to avoid social stigma.","318"
"456","A school bully repeatedly punches a smaller child, causing him to suffer a nosebleed and a headache.","319, 323"
"457","A man attacks another man with a knife, severing one of his fingers.","320, 322"
"458","A person intentionally trips another person, knowing they are likely to fall and injure themselves. The person falls and sprains their ankle.","321, 323"
"459","During a bar fight, a man throws a glass at another man, causing a deep cut on his arm that requires stitches.","319, 323"
"460","A man beats another man with a metal rod, causing a fracture in his leg.","320, 322"
"461","A man uses a knife to stab another man during a heated argument, causing a deep cut on his arm.","324"
"462","A group of individuals assaults a person, resulting in a fractured leg.","325"
"463","A woman throws acid on another woman's face, causing permanent disfigurement.","326A"
"464","A man attempts to throw acid on his estranged wife but is stopped before the acid makes contact.","326B"
"465","A person poisons another person's drink with the intention of making them sick.","328"
"466","A group of thugs kidnap a businessman and beat him severely until he agrees to sign over his property.","329"
"467","Police officers torture a suspect to extract a confession about a theft.","331"
"468","A man uses a baseball bat to break another man's arm during a road rage incident.","326, 325"
"469","A landlord threatens a tenant with physical violence unless they pay an exorbitant amount of rent.","327"
"470","A group of people beat a suspect to get information about a crime.","330"
"471","A man forces another man to drink a substance that causes him to become unconscious.","328"
"472","A woman throws boiling water on her husband, causing severe burns.","326"
"473","A gang member stabs a rival gang member with a broken bottle.","324"
"474","A person administers a drug to someone without their knowledge, causing them to become disoriented and ill.","328"
"475","A group of individuals assaults a person, causing a permanent limp.","326A, 325"
"476","A man threatens to throw acid on a woman if she doesn't give him money.","326B"
"477","A person causes grievous hurt to another person to force them to drop a lawsuit.","329"
"478","A shopkeeper beats a customer for allegedly shoplifting.","330"
"479","A man injects another man with a substance that causes a severe allergic reaction.","324, 328"
"480","A group of people assault a person, resulting in a broken nose and several broken ribs.","325"
"481","A man punches a police officer who is trying to arrest him for drunk driving.","332"
"482","During a protest, a demonstrator throws a rock at a government official, causing a serious head injury.","333"
"483","A man slaps his neighbor after the neighbor insults his wife.","334"
"484","A woman stabs her husband with a knife after he reveals he has been having an affair.","335"
"485","A construction worker fails to secure a load of bricks, which fall and nearly hit a pedestrian.","336"
"486","A driver speeds through a crowded market, hitting and injuring a vendor.","337"
"487","A doctor performs surgery while intoxicated, causing permanent paralysis to the patient.","338"
"488","A security guard prevents a customer from leaving a store because he suspects the customer of shoplifting, but has no proof.","339, 341"
"489","A group of people lock a political opponent in a room to prevent him from attending a rally.","340, 341"
"490","A bouncer at a club blocks a person from entering because of their race.","339, 341"
"491","A man pushes a government employee causing minor injuries, to prevent him from demolishing his illegal construction.","332"
"492","A group of protestors severely beat a police officer during a riot.","333"
"493","A man punches another man after being verbally abused and threatened.","334"
"494","A woman throws boiling water on her neighbor after a heated argument, causing severe burns.","335"
"495","A child playing with firecrackers throws one near a group of people, causing panic and near-misses.","336"
"496","A careless driver hits a pedestrian while texting, causing minor injuries.","337"
"497","A drunk driver crashes into another car, causing the other driver to suffer a broken spine.","338"
"498","A group of students block the entrance to a classroom, preventing other students from attending a lecture.","339, 341"
"499","A kidnapper locks a victim in a basement.","340, 341"
"500","A person is stopped from entering a public park by a security guard without any valid reason.","339, 341"
"501","A man locks his wife in a room for 24 hours after an argument.","342"
"502","A group of people confine a businessman in a warehouse for five days to pressure him into signing a contract.","343"
"503","A corrupt police officer detains a suspect in an illegal cell for two weeks to extract a confession.","344"
"504","A person continues to hold someone captive even after receiving a court order for their release.","345"
"505","A kidnapper hides a victim in a soundproof basement to prevent anyone from finding them.","346"
"506","A landlord locks a tenant in their apartment until they pay overdue rent.","347"
"507","A group of vigilantes abduct and confine a suspected thief, demanding he confess to his crimes.","348"
"508","During a protest, a demonstrator shoves a police officer, causing him to stumble.","349, 350"
"509","A man intentionally bumps into a woman on the street, causing her to spill her coffee.","350"
"510","A person raises their fist at another person in a threatening manner, causing them to fear an imminent attack.","351"
"511","A security guard detains a shoplifter in a back room for an hour before calling the police.","342"
"512","A cult leader confines his followers to a remote compound for weeks, controlling their access to the outside world.","344"
"513","A private investigator keeps a witness locked up to prevent them from testifying in court, knowing a release order has been issued.","345"
"514","A gang member hides a rival in a secret location to prevent them from informing on the gang's activities.","346"
"515","A loan shark confines a debtor until they agree to pay an exorbitant interest rate.","347"
"516","Police officers illegally detain a suspect and torture them to extract information about a crime.","348"
"517","A bouncer forcefully removes a disruptive patron from a bar.","349, 350"
"518","A man spits on another person during an argument.","350"
"519","A group of teenagers surround another teenager and make threatening gestures, causing them to fear for their safety.","351"
"520","A person restrains another person against their will for a few minutes.","342"
"521","A man slaps his neighbor during a heated argument over parking, but the neighbor did not provoke him.","352"
"522","A person shoves a police officer who is trying to arrest him for drunk driving.","353"
"523","A man grabs a woman's breast in a crowded bus.","354"
"524","A supervisor repeatedly asks his female subordinate for dates despite her making it clear she is not interested.","354A"
"525","A group of men forcibly strip a woman in public.","354B"
"526","A man secretly records his neighbor undressing in her bedroom using a hidden camera.","354C"
"527","A man constantly sends unwanted messages and emails to a woman after she has told him to stop.","354D"
"528","A man spits on another man in public to humiliate him.","355"
"529","A thief punches a woman in the face while trying to snatch her purse.","356"
"530","A man pushes someone while trying to lock them in a room against their will.","357"
"531","A man makes sexually suggestive comments to a female colleague at work.","354A"
"532","A person pushes a government official who is trying to collect taxes.","353"
"533","A man films a woman changing in a public restroom and shares the video online.","354C"
"534","A man repeatedly calls a woman and leaves threatening voicemails after she blocked him on social media.","354D"
"535","A man slaps his employee in front of other employees to belittle him.","355"
"536","A pickpocket shoves someone while trying to steal their wallet.","356"
"537","A security guard uses force to prevent someone from leaving a building against their will.","357"
"538","A man touches a woman inappropriately during a dance at a party.","354"
"539","A man sends unsolicited nude pictures to a woman via WhatsApp.","354A"
"540","A man assaults a woman with the intention of removing her clothes in a public place.","354B"
"541","A man, enraged by his neighbor's loud music, slaps him. The neighbor had been warned several times but continued the disturbance.","358"
"542","A 15-year-old girl runs away from home with her boyfriend, without her parents' consent.","361, 363"
"543","A group of men force a woman into a car against her will.","362"
"544","A man takes a child across the border to Nepal without the child's mother's permission.","360, 363"
"545","A gang kidnaps a wealthy businessman's son and demands a large sum of money for his safe return, threatening to kill him if their demands are not met.","364A"
"546","A woman lures a child away from a park with the promise of candy, intending to keep the child hidden.","361, 365"
"547","A man kidnaps a rival gang member and holds him captive in a basement.","365"
"548","A person abducts another person with the intention of murdering them.","364"
"549","A group of people kidnap a child and force them to beg on the streets.","363A"
"550","A man uses threats to force a woman to leave her home and move to another city with him.","362"
"551","A person takes a minor out of the country without the consent of their legal guardian.","360, 361, 363"
"552","A man kidnaps a child and demands that the child's parents publicly apologize for a perceived wrong.","364A"
"553","A woman, after being severely provoked, slaps her harasser.","358"
"554","A group of individuals abduct a person and confine them in a remote location, preventing them from contacting anyone.","365"
"555","A person kidnaps a child with the intention of selling them into forced labor.","363"
"556","A man uses deception to convince a woman to leave her home and travel to another state with him, where he intends to exploit her.","362"
"557","A person kidnaps a minor and intentionally injures them to make them more pitiable while begging.","363A"
"558","A group of militants kidnap a government official and threaten to kill him unless their demands are met.","364A"
"559","A man abducts his estranged wife with the intention of preventing her from testifying against him in court.","365"
"560","A person takes a child from their school without the permission of the parents or school authorities.","361, 363"
"561","A man kidnaps a woman with the intention of forcing her to marry him against her will.","366"
"562","A person induces a 16-year-old girl to leave her home with the knowledge that she will be forced into prostitution.","366A"
"563","A trafficker brings a 20-year-old woman from Nepal to India with the intention of forcing her into prostitution.","366B"
"564","A group of men abduct a person and subject him to severe physical torture.","367"
"565","A person finds out that their neighbor has kidnapped a child and keeps the child hidden in their basement.","368"
"566","A man kidnaps a 9-year-old child with the intention of stealing the gold chain the child is wearing.","369"
"567","A person uses threats to force a woman to work in a factory with extremely poor working conditions and minimal pay.","370"
"568","A person knowingly engages a trafficked 17-year-old girl for sexual exploitation.","370A"
"569","A person is found to be regularly involved in the buying and selling of individuals as slaves.","371"
"570","A person sells a 15-year-old girl to a brothel owner with the intention that she will be used for prostitution.","372"
"571","A woman is abducted and forced into marriage by her ex-boyfriend and his friends.","366, 367"
"572","A minor girl is lured away from her village with false promises of a job and then forced into prostitution.","366A, 370"
"573","A foreign national brings a young woman into India under the guise of employment, but then forces her into sexual slavery.","366B, 370"
"574","A person is kidnapped and held captive, with the kidnappers threatening to inflict grievous bodily harm unless a ransom is paid.","367, 368"
"575","A child is abducted from a park and their kidnapper attempts to sell the child's organs on the black market.","367, 369, 370"
"576","A group of people conspire to traffic women from rural areas to urban centers for forced labor.","370"
"577","A hotel owner knowingly allows trafficked individuals to be sexually exploited on their premises.","370A"
"578","A person is caught attempting to smuggle individuals across the border for the purpose of forced labor.","370, 371"
"579","A family sells their daughter into marriage to settle a debt.","372, 366"
"580","A person uses their position of authority to coerce a vulnerable woman into sexual relations.","366"
"581","A 16-year-old girl is lured away from her home by a man who intends to force her into prostitution.","373"
"582","A factory owner forces his workers to work 16 hours a day without overtime pay and threatens them with termination if they refuse.","374"
"583","A man forces himself on a woman against her will.","375, 376"
"584","A group of men sexually assault a woman, and during the assault, she sustains injuries that lead to her death.","376, 376A, 376D"
"585","A man rapes a 10-year-old girl.","376AB"
"586","A husband forces himself sexually on his wife who is living separately from him under a legal separation agreement.","376B"
"587","A doctor takes advantage of a patient under anesthesia and engages in sexual acts with her.","376C"
"588","A group of men gang rape a woman.","376D"
"589","A group of men gang rape a 15-year-old girl.","376DA"
"590","A man penetrates a woman's vagina with his penis without her consent.","375, 376"
"591","A man inserts a bottle into a woman's anus without her consent.","375, 376"
"592","A man forces a woman to perform oral sex on him against her will.","375, 376"
"593","A man has sexual intercourse with a woman who is mentally incapacitated and unable to give consent.","375, 376"
"594","A man has sexual intercourse with a woman under the false pretense that he is her husband.","375, 376"
"595","A supervisor at a workplace uses his position of authority to coerce a female employee into having sexual intercourse with him.","376C"
"596","A jail warden forces a female inmate to have sexual intercourse with him.","376C"
"597","A man buys a 17-year-old girl with the intention of using her for prostitution.","373"
"598","A landlord compels his tenant to work on his farm without pay to avoid eviction.","374"
"599","A group of men rape a woman, and she is left in a persistent vegetative state as a result of the assault.","376, 376A, 376D"
"600","A man rapes his wife who is living separately from him, and during the act, he causes her grievous bodily harm.","376B, 376"
"601","A group of men gang-rape a 10-year-old girl.","376DB"
"602","A man previously convicted of rape commits another rape.","376E"
"603","A man engages in sexual acts with an animal.","377"
"604","A person picks up a wallet from a table with the intention of keeping the money inside without the owner's permission.","378, 379"
"605","A person steals jewelry from a house.","380"
"606","A servant steals money from their employer's safe.","381"
"607","A thief breaks into a house, armed with a knife, prepared to use it if necessary to escape with the stolen goods.","382"
"608","A person threatens to reveal a damaging secret about another person unless they pay a large sum of money.","383, 384"
"609","A person steals a car.","378, 379"
"610","A person steals from a ship docked at a port.","380"
"611","A cashier steals money from the cash register at their workplace.","381"
"612","A person steals a valuable painting from a museum, having brought a weapon to defend themselves if confronted.","382"
"613","A person threatens to physically harm another person's family if they don't sign over their property.","383, 384"
"614","A person steals a bicycle parked on the street.","378, 379"
"615","A person steals copper wires from a construction site.","378, 379"
"616","A person steals food from a grocery store.","378, 379"
"617","A person steals a mobile phone from another person's pocket.","378, 379"
"618","A person threatens to release compromising photos of another person unless they transfer money to their account.","383, 384"
"619","A person steals a laptop from a school.","378, 379"
"620","A person steals a gold chain from a jewelry shop.","378, 379"
"621","A man threatens to kill a shopkeeper if he doesn't hand over all the money in the cash register.","386"
"622","A group of five men ambush a traveler on a deserted road at night, stealing his belongings.","391, 392"
"623","A woman threatens to falsely accuse her neighbor of rape unless he pays her a large sum of money.","388"
"624","A man tries to snatch a purse from a woman, but she resists. He punches her in the face before running away empty-handed.","393"
"625","A gang attempts to rob a bank, but the alarm is triggered, and they flee before taking any money.","393"
"626","A group of men surround a person and demand money, threatening to beat him if he refuses.","390, 391, 392"
"627","A man threatens to reveal a person's secret affair unless they pay him a monthly fee.","385"
"628","A group of four people plan to rob a house, but one of them backs out at the last minute.","393"
"629","A man attempts to extort money from a businessman by threatening to harm his family.","387"
"630","During a robbery, one of the robbers stabs the homeowner, causing serious injury.","394"
"631","A person tries to steal a car but is caught before he can drive away.","393"
"632","A group of villagers stops a truck carrying goods and demands money from the driver, threatening to damage the vehicle if he doesn't comply.","391, 392"
"633","A man threatens to falsely accuse a politician of corruption unless he receives a government contract.","389"
"634","A person attempts to rob a jewelry store but is overpowered by the security guards.","393"
"635","A group of five men rob a house, and during the robbery, they tie up the occupants.","391, 392"
"636","A man threatens to spread false rumors about a company unless they pay him to keep quiet.","385"
"637","A person attempts to steal a motorcycle but is caught in the act.","393"
"638","A group of robbers attacks a bank van transporting cash, injuring the security guards.","391, 394"
"639","A man threatens to reveal compromising photos of a woman unless she gives him money.","385"
"640","During a robbery, a robber accidentally shoots and kills a bystander.","392, 394"
"641","A group of five men break into a house, steal jewelry, and one of them shoots and kills the homeowner.","396, 395"
"642","A man plans a dacoity with his friends, gathering weapons and scouting a target location.","399"
"643","A known gang of dacoits is apprehended by the police. They are known for committing dacoities across the state.","400, 395"
"644","A group of nomadic people are caught stealing from shops in a market. They are known to travel from town to town committing thefts.","401"
"645","Five men are found gathered in a deserted building, armed and discussing plans to rob a bank.","402"
"646","A cashier at a store pockets some of the day's earnings.","403"
"647","A nurse steals jewelry from a deceased patient's room before the family can claim it.","404"
"648","A group of robbers break into a house. One of them uses a knife to threaten the occupants.","397, 395"
"649","A man is caught attempting to rob a store while carrying a loaded gun.","398"
"650","A person finds a wallet on the street and keeps the money inside instead of reporting it to the police.","403"
"651","A servant steals valuable antiques from their employer's house after the employer passes away.","404"
"652","Five individuals conspire to rob a train, meticulously planning their attack and acquiring weapons.","399, 402"
"653","A gang known for highway robberies is arrested. They have a history of violence and theft.","400, 401"
"654","During a robbery, one of the robbers severely injures a security guard with a crowbar.","397, 395"
"655","A man attempts to rob a bank but is apprehended before he can steal any money. He is carrying a knife.","398"
"656","An employee embezzles funds from their company's account for personal use.","403"
"657","A person finds a valuable painting in an abandoned house and sells it without attempting to find the owner or report it.","403"
"658","A group of five armed men storm a jewelry store, stealing valuables and injuring a store clerk.","395, 397, 402"
"659","A group of individuals are planning to commit dacoity. They are caught with weapons and a map of the target location.","399, 402"
"660","A person working as a caretaker in a nursing home steals money and jewelry from a deceased resident's belongings.","404"
"661","A cashier at a grocery store pockets some of the cash from the register each day.","405, 406, 408"
"662","A warehouse manager sells goods from the warehouse for personal profit.","405, 406, 407"
"663","A lawyer uses client funds for personal investments without the client's permission.","405, 406, 409"
"664","A government official takes bribes and misuses public funds.","405, 406, 409"
"665","A person buys a laptop from a street vendor, knowing it was likely stolen.","411"
"666","A person receives jewelry from a known dacoit, aware that it was stolen during a robbery.","412"
"667","A pawn shop owner regularly buys items from individuals suspected of theft.","413"
"668","A person helps a friend hide stolen goods in their garage.","414"
"669","A truck driver diverts a shipment of goods and sells them for personal gain.","405, 406, 407"
"670","An employee entrusted with company funds transfers a large sum to their personal account.","405, 406, 408"
"671","A banker embezzles funds from customer accounts.","405, 406, 409"
"672","Someone finds a wallet containing cash and credit cards and decides to keep it.","405"
"673","A person knowingly purchases a car that was stolen.","411"
"674","An individual receives a valuable painting from a gang member, knowing it was taken during a violent home invasion.","412"
"675","A fence regularly buys and sells stolen electronics.","413"
"676","Someone helps a thief transport stolen goods to a different city.","414"
"677","A real estate agent uses client's down payment for personal expenses.","405, 406, 409"
"678","A person finds a lost diamond ring and sells it without attempting to find the owner.","405"
"679","A person knowingly buys a motorcycle that was stolen during a robbery.","411, 412"
"680","A person provides storage space for stolen goods, knowing they are stolen.","414"
"681","A conman pretends to be a government official to swindle money from an elderly woman.","416, 419, 420"
"682","A shopkeeper sells fake gold jewelry, claiming it to be real gold.","415, 417"
"683","A trustee of a charity embezzles funds meant for the poor.","418, 420"
"684","A person sells a property that is already mortgaged without disclosing this fact to the buyer.","415, 417, 420"
"685","A debtor transfers his assets to his relative's name to avoid paying his creditors.","421"
"686","A person refuses to pay a legitimate debt, claiming he never borrowed the money.","422"
"687","A builder uses substandard materials in construction, causing potential harm to residents, despite promising high-quality construction.","415, 418"
"688","A person forges a will to inherit property that doesn't belong to them.","420"
"689","A company director falsifies financial records to secure a loan.","423, 420"
"690","A person hides valuable items from the court during a divorce settlement to avoid sharing them with their spouse.","424"
"691","An employee steals confidential company data and sells it to a competitor.","415, 420"
"692","A person impersonates a bank employee to obtain credit card details and make fraudulent transactions.","416, 419, 420"
"693","A seller knowingly sells a defective car without informing the buyer.","415, 417"
"694","A person takes out multiple loans from different banks using the same property as collateral without disclosing the existing loans.","420"
"695","A person creates a fake online profile to catfish someone and extract money from them.","415, 416, 420"
"696","A person alters a cheque amount to withdraw more money than intended.","420"
"697","A person intentionally damages property to avoid paying rent.","424"
"698","A person signs a property transfer deed with a false statement about the amount of money exchanged.","423"
"699","A person fraudulently claims insurance money for a loss that never occurred.","415, 420"
"700","A person releases a claim on a property to prevent it from being seized by creditors.","424"
"701","A group of protestors damage public property during a rally, causing losses of approximately 75,000 rupees.","425, 427"
"702","An individual intentionally poisons a neighbor's cow, which is worth 20,000 rupees, due to a personal dispute.","425, 429"
"703","A factory owner deliberately pollutes a river, significantly reducing the water supply available for nearby farms.","425, 430"
"704","A construction company's negligence leads to a bridge collapsing, making it impassable for vehicles.","425, 431"
"705","Someone intentionally blocks a public drainage system, causing flooding in a residential area and damaging homes.","425, 432"
"706","A disgruntled fisherman destroys a buoy marking a safe passage for ships, leading to a near-accident.","425, 433"
"707","A farmer removes a boundary marker placed by the land revenue department to illegally expand his land.","425, 434"
"708","A person throws stones at a car, causing damage worth 10,000 rupees.","425, 427"
"709","An individual sets fire to a pile of garbage, causing minor damage to a nearby public park.","425, 426"
"710","Someone deliberately punctures the tires of several vehicles parked on a street.","425, 427"
"711","A group of vandals spray-paint graffiti on a historical monument, causing damage to the structure.","425, 427"
"712","An individual sabotages a water pump used for irrigation, affecting the water supply for several farms.","425, 430"
"713","A person intentionally damages a traffic signal, causing confusion and increasing the risk of accidents.","425, 431"
"714","Someone dumps waste into a public drain, causing it to overflow and flood a nearby street.","425, 432"
"715","An individual defaces a public signpost, making it difficult for tourists to navigate.","425, 434"
"716","A person throws acid on a parked motorcycle, causing significant damage to the paint and body.","425, 427"
"717","An animal rights activist releases animals from a research facility, causing damage to the facility and loss of research data.","425, 428"
"718","A group of people damage a newly constructed road by driving heavy vehicles on it before it is officially opened.","425, 431"
"719","A person intentionally breaks a water pipe, causing a water shortage in a residential area.","425, 430"
"720","Someone destroys a government-installed solar panel used for street lighting.","425, 427"
"721","A man sets fire to a farmer's wheat field, causing damage worth 5000 rupees.","435"
"722","A group of vandals break into a church and set it ablaze using gasoline.","436"
"723","A disgruntled sailor sabotages a cargo ship by damaging its engine, rendering it unsafe to sail.","437"
"724","Someone attempts to set fire to a docked ship with the intention of destroying it, but is caught before the fire spreads.","438, 437"
"725","A captain intentionally runs his ship aground in order to steal valuable cargo on board.","439"
"726","A man damages his neighbor's car after threatening him with a knife.","440"
"727","A person enters a private residence without permission, intending to steal valuables.","441"
"728","A man breaks into a house at night with the intention of committing theft.","442"
"729","A burglar sneaks into a house, taking precautions to avoid being seen by the occupants.","443"
"730","A thief breaks into a house after midnight, while the residents are asleep.","444"
"731","A man throws a Molotov cocktail at a car, causing damage worth 200 rupees.","435"
"732","A group of protestors set fire to a government building.","436"
"733","A saboteur plants explosives on a ferry, intending to sink it.","437"
"734","Someone tries to blow up a ship but fails to detonate the explosives.","438, 437"
"735","A pirate captain orders his crew to run a ship aground so they can loot its cargo.","439"
"736","A man vandalizes a store after threatening the owner with physical violence.","440"
"737","A stalker enters a woman's apartment without her consent, causing her distress.","441"
"738","A squatter occupies an abandoned house.","442"
"739","A spy secretly enters a government building to steal classified documents.","443"
"740","A masked intruder breaks into a house at 3 AM.","444"
"741","A man breaks into a house at night by picking the lock to steal jewelry.","445, 446, 453"
"742","A group of protestors enters a government building without permission to stage a demonstration.","447"
"743","A person enters a house with the intention of murdering the occupant.","449"
"744","A thief breaks into a house and steals cash and valuable documents.","445, 451"
"745","A man climbs over a wall to enter his ex-girlfriend's house against her will.","445, 448"
"746","A person breaks into a house at night with the intention of committing rape.","446, 449"
"747","A group of men force their way into a house, assaulting the residents.","445, 452"
"748","A person secretly enters a house and hides, waiting to steal from the occupants.","453"
